mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,talking
20.96365711272017,21.01734818553276,-23.952618819886048,16.610555032115663,-13.691106363925668,6.020804339778178,-7.305376776838178,-9.357315303458101,-6.182861186315367,-11.28007337355743,-0.9001437447219363,-4.276586798275192,0.48571198054080894,0.0
15.712549961044699,5.532942829137732,-13.48402640050676,-0.7882865737534348,5.034326823893153,15.925362284028536,3.9576911359596907,-9.207570257510135,-1.690378212713782,0.6782869651368726,-6.127395739957081,4.134520916340434,3.736230167207501,0.0
17.014565153355758,-8.745387481535849,-22.888887473789396,21.16990699622113,-13.902491335157574,16.332244995693774,-1.602062760960596,4.06808725537139,9.90851932335002,7.231001590993079,5.693128445264437,12.09587735444709,6.073134621940047,0.0
18.36015713911491,2.3652944793020976,-11.046462540425951,39.23528829191279,-15.437187240168646,8.95019417094279,-12.525300868906006,3.4005867869895883,-21.421658971916433,-4.8043382929082785,-0.8604769554191837,17.120341799937407,-0.10102913625223713,0.0
17.998267869986908,-0.3103085019039826,-20.54196205044793,21.711789632828634,-23.928981601370197,2.301436835425661,-1.5474060430327656,-4.945101788919576,-0.04117034259252732,4.39046114861741,8.16194877136539,2.1305016760179476,-1.1308293401486944,0.0
19.276919802491207,-1.4160999657173214,-8.439299339300737,23.12930137521073,-15.19511163952556,10.500323877945574,-10.127614703187165,1.9669834672512991,-1.260977426783659,-2.0355537978576623,8.832269193728669,-16.32485520550605,5.009398078407381,0.0
21.796496193018733,-5.584739306642806,-17.21636664837714,3.126892555085653,-13.975024375042945,6.095559495424364,-11.166763212797937,-3.6503846111585467,-8.276512493584377,-6.467780376195449,-3.920681790972516,-2.4868911326416976,-3.7897034357967483,0.0
22.11778352312784,10.008059003579428,-8.66211575667967,19.12029013730269,-8.25674733824751,18.182254332228528,-4.504150474176614,15.299685981232228,-1.2269384641531402,11.712918015623037,0.7117564697240154,9.928359780365518,1.5777949141369914,0.0
18.779398055716257,-3.6382562097758258,-9.697819186105212,14.45712811987982,-7.431346557409236,5.492836693755588,4.714896425384353,-3.3721863145553335,2.6236791740377123,1.2829932770975825,-2.455684697964085,-0.00810459760145008,8.133818683678866,0.0
18.8263757845029,2.9328771383643146,-27.66298375287482,16.720528739629646,-27.07884036322691,6.66820549660668,-19.392994928646658,-3.0264896255940066,-13.248209153067807,-0.22189702518380108,-4.880538440744815,-0.035679649643048705,-5.342603645650068,0.0
17.86496566694954,5.7827646226118095,-2.903754977305876,6.5181671449386895,-10.165517789882067,-1.917542101442348,-1.6904593836816348,-6.121822849742454,0.11214656230487831,3.6345710405763203,-8.722714300956614,-2.5491373538734265,0.36907125924018286,0.0
17.020300458134816,5.045934757148632,-14.522906782898053,20.69197774827925,-21.45542217969666,6.5317268253747125,-8.101495187090128,1.8638848685841973,-0.6589000080177485,5.359473002735556,1.401959788686403,-5.462433984509607,-6.056889643243427,0.0
20.445565180825593,-0.5773040506505723,-23.53423122958394,11.546525525072452,-7.373641062421936,17.24646557072894,-6.819372374294065,4.12069851969703,-10.035398913138964,-1.475141328635858,-12.084129727869392,-4.1521795501078405,-7.691580565716363,0.0
15.151425276476683,6.5113181576065875,-8.100415465600566,9.116739189376139,-6.72005963492881,27.071998137578614,-3.14666990410418,-6.5481635555633835,-13.476238471514753,3.91474531537936,14.22182450519967,-5.063295262668005,4.006839722685889,0.0
21.207348375379773,31.065331264159234,-27.108073874518016,14.75721863300196,-21.565873660246133,5.1602044316926365,-8.550814471284856,0.477230336281772,-2.2450045330792783,-6.173292491438655,-4.1092310513980355,5.915675951611211,12.45442493044013,0.0
17.261343613266316,3.7275496019470564,-0.9890685849689154,16.15121166017533,-7.386205706638498,22.49893723300928,-3.612807452950394,7.879174503275062,-19.535695576421045,3.79517107803614,-0.6827150127120449,15.614695542821856,-1.3076653815947314,0.0
16.153367306103412,15.885803609591273,1.1977132241803354,12.044319326571456,-10.618883224658147,8.76468242407605,-5.354013567489797,-19.378994244334695,-9.43496412499587,-3.850403521402653,-0.9022741114799586,-1.470959082818706,-8.569523639165574,0.0
18.79801441101036,1.2318807521113062,-28.316364767330334,17.887771804318206,-10.23084495740052,10.212720614874431,7.601993242263464,-0.04279146778832306,0.45637256095959017,-10.482353422521737,-12.61808693252089,-6.869943309663889,4.191653899851908,0.0
21.08124523815456,8.974790811217552,1.1223958539584886,18.38917976149483,-12.067811833079507,21.340083224594093,-4.295198586268806,16.476047114020275,0.8842149646087368,13.497793979446879,2.776243932046274,10.200424071343221,2.0954528769594982,0.0
22.36817045447929,6.449318102599198,-9.56373228180968,19.368440181534027,-9.865126639876076,18.210471566438304,-6.1939000573070375,14.95520254493509,-3.035397136602944,11.072522378056858,-1.1836932846566113,9.130328989088637,0.24997545797037052,0.0
16.90833188490449,12.19021729239122,27.206057366596617,14.013612812980572,6.674655618391985,0.3848210555744115,4.095822607014887,8.590847617319222,14.201040403571028,13.985492111908194,10.302899461454755,2.378988776033777,-3.0204885087717317,0.0
18.580120970338633,2.240308672411104,-12.4470433258416,33.88977490141841,-26.13869910648744,12.908582755354605,-9.911468076195087,3.227259414482202,-12.733370906556267,-17.255100358855994,-13.654704974003074,10.115198225057384,0.5527680838555004,0.0
17.69141617728803,5.15447946647728,-8.58511796412911,40.24851975445757,-19.380736980481974,0.5915402895120512,-13.014603258816308,-7.299793181897225,-23.577435274382154,3.3928666340378464,5.95580830237741,-1.4202947779435653,-3.756589115391813,0.0
18.712136499608857,9.3890983601329,-23.628354763811735,30.400061057520617,-21.665203409710042,7.786271963608886,-1.7288519114297372,-8.23663891319669,-14.680080549474853,10.234503245643188,1.4549281433430226,2.519790185769737,7.7176278050459075,0.0
15.49409455549221,9.082526677099226,-13.977684751437213,11.15443029924208,2.7198495912418084,-6.284270210661932,-9.094694055705897,12.582330161065073,-7.811958123178822,-12.137749054029037,0.39580677210805393,-5.60837886553686,-3.5408672577285834,0.0
18.761097368697655,-2.0866404187279275,-14.149215166911453,33.825161403215496,-22.262764569531768,28.619949371923433,-15.716952172616228,3.263965587175813,-15.298149591197442,3.729949250209904,-5.814602767742319,0.6482958558663598,-4.346511439159107,0.0
17.948637613717228,-0.9648841923275413,-14.469171331660982,28.658276585801076,-17.44683124301505,2.979361368566735,-4.718325851810157,-15.071890421471554,-7.836843712088487,4.449217097245762,-3.727783377084764,-5.029322701309555,-1.3538382168503766,0.0
19.37120893102549,27.594317511042288,-7.98445018497484,5.732534389060579,-4.9324704212702715,12.322015233248335,8.818588142328386,13.351430747928767,10.970931338091495,1.8036850329201013,5.0136389612207655,3.2541008952131203,11.724569752871648,0.0
16.254964931667903,13.744243386058804,-2.3928314328190177,5.094926414638328,-3.5107736901734814,12.581070530684162,-4.531749372882805,1.5927499685887978,-1.2872353494897657,-27.19066665247452,-10.129535762630725,-6.682199976794694,0.6270205156522981,0.0
15.543559405979822,3.966504385676234,-9.610967347470151,1.3735223715119025,-10.077216361882632,-2.8986579169198325,10.006510676011958,-10.48820384609926,0.9308023879538719,9.691344329808596,0.9581777532384395,8.288650939031232,3.7804913993466345,0.0
18.879762288222373,10.158901635627851,-17.089685200778717,14.83738155481932,-23.431566320100806,10.716158155333371,-1.4300521614728234,-2.761585953934229,-15.866508498183611,5.736825048438799,-6.908616523316569,-1.3572904231997196,-4.069627229911426,0.0
18.3847253393682,-2.987358332787547,1.4140735647193357,14.713771953198053,0.6978689629592397,8.780630585224243,-4.7654287600269,-4.34796456689479,-2.2649951307754055,3.570812299782223,5.483065699169118,-3.532367016632967,1.144797643504349,0.0
19.01401258655398,5.869686175520671,-19.180142234120964,12.896075716215455,-15.594745533109611,14.096734500038151,-3.552221985772124,3.302395226687446,-4.279171306783053,-4.517014211648359,-2.8546219536930804,-3.1400528740920945,3.7206210340593935,0.0
19.109405621014414,19.713883149828646,1.8075163919189328,29.85799231131358,4.116581010322059,11.490315228807656,0.8874402016563071,7.113692635780917,3.4580837778770137,3.2841340325628936,-1.1064079796759658,2.353509814673507,-1.6509753575368364,0.0
17.59382250841751,3.7279190985672797,-18.93120365596767,26.876598878539745,-2.4540275830941534,9.10752561321694,-3.1916253196222,-7.063976600380753,-12.481930208461671,4.236672526967516,-3.8538026371406815,-2.98394222187912,-4.093460480982935,0.0
18.335517191073073,1.9841793500178733,-16.246283838028365,24.314818583595002,-25.594535002729216,23.25941963193427,0.7543164977303649,6.642137926962603,-0.0071209810494380224,0.0054214097618913186,-3.3196574231228313,2.940308936533205,3.342108831404623,0.0
18.91881382161412,41.41068982207809,18.633391899631842,-18.978340920555045,-10.636634366399258,19.098050534669717,17.557142665918526,14.230809841128895,-0.27232562152845996,-2.450503062185514,9.97839064313622,9.333539966830115,2.8510405120685545,0.0
16.13717859106915,2.9505843648054233,-7.369568852257995,0.5070620085261353,-16.95888452754249,22.996467974435582,6.1251098089862674,-0.6529091213893436,3.730748302718002,3.1312673959802804,7.883123840161399,1.2210856252090454,6.723633901880589,0.0
16.183488817634586,8.696972716657585,-17.272103170741605,5.644671559677175,-10.67879252336084,-5.823017294223109,-2.9672983471935663,19.296748300315596,23.06125310182933,14.902974978678033,5.305033472870977,-0.8865952982934455,-9.0565030886777,0.0
18.479109489891545,11.331227059482517,-12.76097646524843,22.419488577700942,-4.422133577615947,0.8468790260761909,-3.4641730676907834,5.765430084894472,-13.857278691906881,-3.8934598221934276,-14.312603134337673,-0.5366712882571535,5.915934021972708,0.0
17.986727813298657,18.508520365338782,-16.10996725647486,10.155064581151311,-9.592503502444973,13.95007634470351,-14.469330758842046,-0.4925906109173879,6.6166853279132765,10.520936189843434,5.3547726549496355,-0.7989997025331791,-8.081597041245097,0.0
18.31919745317096,0.08136373177780246,-9.456860547048402,28.763929599396626,-22.093387133457856,6.727788773635358,-17.61298281752643,11.36174089385569,-8.045960829723786,10.937277577102732,-1.7357658436352794,3.8159835214106916,-5.827832051811443,0.0
17.693121685150473,-2.4619393829468157,-17.420130682369567,18.945227733549284,-32.708212657119105,30.882453581353204,3.0182291626950994,2.53027874080045,-0.08332783439121655,6.483950390507979,1.3956720721779985,1.0499298944112687,-1.4155662586324362,0.0
16.678277871626314,12.769704970315672,-16.99942472400369,15.77897956239703,1.5528635766819914,12.384754032493753,14.117788764942532,-8.468645573978272,-11.673153027260991,7.051471149765805,20.416946964605856,5.318891955978254,-0.4421361057446297,0.0
18.900676595028052,-0.9608254175055753,-4.373958306319252,7.881749314344994,-10.520845343550333,10.326570710595721,2.8183173633783936,0.3018211739346406,9.426761207607445,1.9113244001085188,4.674796975050762,5.937248019981477,0.33310190059143896,0.0
17.611106823650417,0.8005315124587992,-15.00234716560303,18.24700459262725,-15.497594965770084,7.435042739393296,1.9277043175099893,4.67149321774591,-1.576187068935824,-10.619210439194937,0.17477593207636813,-0.6712223746098208,0.18038400889008513,0.0
17.067180117621987,1.6524077815392084,-14.700946806732384,10.972130365534486,-26.567716695289285,6.0470002485511225,-9.344615194595177,3.2187562565454906,-8.812738436554275,11.953929466680139,-7.759466908659279,9.214358476025652,2.3424771396086976,0.0
17.72959528383592,14.93215521305916,-10.284705032252576,23.15196887440884,-12.831035883084175,16.48037484071341,12.687850717671806,10.050478740296255,-30.241481515861544,-11.237726285235386,12.23258214012317,-4.633351088977033,16.628521893569356,0.0
18.172827221530024,8.374278044715284,-17.504380445046454,28.80060268429868,-14.675368906998099,5.152178888384941,8.0056413724779,-6.544376101294337,-0.9850224492583244,6.748379357181146,-0.8119746710065996,0.46877545801199405,-11.545582939915233,0.0
18.155587800802827,6.894520363239023,-18.950023524608618,25.86009700016354,-10.715624902886836,17.92393771297794,-3.856937049757641,1.7841083203040007,-8.304702399114221,-19.248655566523816,-14.425993325654243,8.781514389567798,3.495199587150755,0.0
19.96165416833461,-6.4109757623365535,-2.5486526241874095,21.957799134366766,-11.674661677956653,1.3326987670914285,-12.130060472294595,14.097264541502755,-15.482599463204956,-3.4457249131344194,-0.7699820094940728,-9.809365963346147,-1.66838264825755,0.0
16.36443511367732,-13.906234140319166,2.097806838253872,14.276796972469322,2.7531514067248612,7.21608156619932,3.2210631113378025,-9.31081059357771,-4.252525887041344,-7.004750572009996,-4.775720991320405,2.8057048772608217,-1.7936377165276065,0.0
15.840954813216086,22.165467161437746,5.630541391160794,-7.745163257852357,1.172924751045543,3.7804731997609826,-3.497106804958931,-2.281016660433978,-1.56049111075898,-1.528207077384153,-1.3563060928043649,5.017358139173577,4.819019100543864,0.0
20.77598946339247,10.593193910224828,-27.998439696103635,-4.119625524768995,-25.92894971885129,3.848315700685948,-13.06583185715326,-9.477594340651875,-9.844326314216572,-0.410907251526741,-9.066766027206487,-10.362469642908762,-10.453178144455954,0.0
18.727003086492708,0.7141882483799158,-21.624825334051362,25.637226546515425,-7.570097319846314,12.90924576188634,-0.6726097973983742,-3.471814986410975,-6.908655717240736,-8.338355844398674,-3.348949845188205,4.713076943616344,1.1859495107419429,0.0
18.603162617846365,7.99414014942085,-22.27849361331831,24.60514467292707,-21.891114605324823,9.170096542436937,-9.099122898481363,-1.5565658250414975,1.071967497467626,7.908038334855579,-15.210216348874892,7.142895149275967,-3.4520957021437946,0.0
16.577056729921605,4.848159450081095,-14.088213804378496,23.65974716366051,-14.114373810737918,5.609161468011228,4.60751561573582,-9.333736440802772,14.747420756369369,-15.929073587395736,-9.608483203400226,7.975876677668406,-4.250835709849243,0.0
18.316393945665126,7.811424735640668,-23.063369597351702,31.10117496978167,-16.619717525294206,12.611053052074418,-4.120896392500572,-8.052905849126985,-5.541779232550691,4.00504148537487,-6.639781049769745,-9.05640729106356,1.4322181330320676,0.0
17.952706880242825,13.029477992353263,-13.576176065575233,22.757042634163273,-16.92829622048823,6.790574223288908,-14.586236572391684,-2.941240434917545,-12.02819014532929,6.167073997059008,-2.7107672736546093,-16.07684348125773,3.164724094253874,0.0
18.078327867867753,-0.9856684536866759,-24.121261735600754,5.201517953225961,-21.102658512683657,8.917389474963697,5.717139788939826,6.249399384967629,3.864922200462229,-8.346099720328546,-9.0290585443432,-15.237165754501982,0.43820429591454013,0.0
18.63135948457288,1.4161008264439885,-17.612538502885947,7.249765142300104,-8.231704056767194,0.22782776661330034,2.899412066185112,3.000457082900169,4.82430049246165,-3.4962406388917615,4.137479603510917,6.212299802229365,1.3532235750875354,0.0
22.191321724679803,1.6600265933647969,-2.8579447862839036,21.45866562675037,-13.985557563029307,14.850077107051652,-9.650320798730528,13.106993074278146,-5.239103319902936,8.14817252881262,-3.6321171179841674,7.533738452313176,-0.18747427159261107,0.0
22.191447809154173,-1.688408856844563,-19.733313357172307,16.353947035628394,-13.494534219430298,4.836683562042011,-3.478707252698089,5.768797486285147,-4.884184397574506,6.1386264461817905,-1.8639866984751527,3.4026413171696186,-1.610176951833697,0.0
20.487906283908956,7.491229156703995,-18.735482218769008,22.49849888260205,-13.018895424695804,8.721923432030362,-3.316480645058205,1.4925253593487344,-5.752738069171428,1.161460225219091,1.6928506746299394,3.3567643334906974,-1.85277447611664,0.0
17.88840071049955,11.972442541246318,-13.794296785214696,25.907427016465213,-7.163860529782388,-4.888959212010282,-3.9566175094117217,-6.450046754141126,-5.919744736985218,-1.3496837365717567,-8.13567181070052,4.953873297369353,-7.688116752086627,0.0
21.105328753756176,7.8607340580068925,-26.03836035543772,17.871682465915978,-2.3467852239280393,2.7264483318498343,-56.34627226516779,1.638918049625314,17.91433737917517,-16.328684475818626,-55.52482524781572,15.647646791210272,5.114751213208244,0.0
17.44045287826597,7.718652170295133,-19.20819645234481,10.386010733222127,-11.317294499647538,15.037631134395008,4.37443265367343,9.789432115757888,-9.99771334828654,-6.41809520625442,-5.744168692876894,11.474670640298456,-3.8960665146117788,0.0
17.64384604583116,35.64950051601801,8.550994290317155,-33.179818113574775,-12.200127436057448,1.1550106344133106,-13.649465186740056,-0.6229803748216561,12.757232911224303,7.948159870602853,-13.733334481009283,-18.707845734528963,-10.518906319156029,0.0
18.631187906392814,19.623420608087418,-9.272250714818826,3.8155792571187037,-11.02015885044785,11.50397283503266,-15.45908877979938,-8.62877540993444,-6.180516691301001,15.076118591626761,-4.462630452533173,-2.8412116174296367,-1.5540741849322262,0.0
21.72772154576244,15.811059659021222,-10.337742182380445,5.492204095025758,2.293121562287699,18.977083805379625,3.340401989091154,13.578606259433668,8.299431488506675,8.090872667607607,9.29294659746458,8.406448302491258,6.181518777187622,0.0
22.791318699506956,6.167342622798983,-13.556416591262073,15.318919428128794,-20.857094322494792,21.549329280006702,-9.696856798773222,11.61578289520959,-1.7436285751352703,5.51528680890024,-1.1167968602213973,8.335037685012972,5.331415201689874,0.0
18.82806474609503,5.706935901873802,3.8125515282986226,28.28124926271294,-27.60794266241619,3.1422692183387517,0.3255045892280343,6.428135589002972,10.3477447884808,15.03619426865589,6.937597371501228,7.66085947878068,6.368405009712428,0.0
17.96828897724456,-3.4395707362907606,-6.224296833816143,7.2374623094947,-22.83232939468773,11.558077513008305,16.433071618707007,3.0753165063359997,-3.9473437624428045,-0.03347074700912566,-10.403827788109691,-2.758765635733437,-0.9874832467061851,0.0
17.219078109184256,14.595277565819467,-16.04019944575858,21.358031478981413,-9.05627359345962,-4.819267961803009,-9.412996966357136,-5.34683351236234,6.6780516883023555,2.6599394234713576,-1.6986763429585414,6.860167451694904,3.7738095581258233,0.0
19.275767864726085,29.452099693320648,4.23664102809835,-9.25546030316714,-25.464061730185147,-15.038257704338747,-16.642421489358917,-3.9697210455775207,-6.881650413001958,-8.620882803796736,-12.079439085506136,5.098142294249886,11.036061833674884,0.0
23.00575605571244,6.750780973689488,-16.03236523904913,-16.476924462038475,-33.45884756344062,4.329157479055504,-20.70077189849707,5.459749778698939,-10.78116603550502,0.44991695676062965,-7.8184058418584526,0.5924625248312668,-6.291404036323536,0.0
16.644919164828757,-5.226633474946918,1.5454690392089085,30.431497322243235,-8.366801194901475,27.39522541870995,-9.6940259941394,2.9466655893364853,7.078924862022616,12.47646675338135,13.46136860807607,11.956617934292693,15.487426611476145,0.0
20.20568810631085,7.3822024596322855,-5.283846275346457,3.9950992648384696,-0.8879389612868331,15.02007498368983,-6.026724090679995,10.384943069026267,-1.6914413120226865,3.801911135723245,9.515911175640605,-4.951592902774097,-1.1421312556254801,0.0
19.07104917211321,-0.3014369675652347,-5.89823563947404,20.22018228072501,-18.19073135664279,25.479740047645553,-5.757954471958991,-11.341636826349266,7.92961976429794,-19.45877227506446,2.610830696099792,-0.24403051273534032,4.923814568142707,0.0
15.971350585458504,0.8104286994715824,-15.472721754381794,18.963360936391915,-13.923651971190429,12.78764126047891,-3.5811785087096504,6.493852575034261,-7.010641224606092,-3.580757910601825,3.8276038859950487,7.14569121394892,0.283767927758455,0.0
19.20730938148225,5.9700691629169444,-13.491632502054225,21.74013236183089,-25.791712612355912,25.190735966481213,-19.485061975728314,5.939284589382473,-8.94631650328014,4.4999119210008995,-7.11298416336607,8.290996946883636,-10.179282895570939,0.0
17.986246901269027,5.143376586428828,-11.631884408449453,31.211834805452114,-12.210763373230137,5.984351070993812,-7.0956817263550915,-4.661103528314493,-6.995408440015717,-10.922535966383412,3.4697331645193934,-4.342976316784844,-4.994104095669381,0.0
17.514701444942204,-4.613539046975359,7.405644908531723,-1.6780070105655833,9.46831166708281,7.7758627831054055,-9.091754091985306,27.046046690687312,0.6285770223500985,-4.6906569814583845,6.975430907947969,9.955677065450917,0.04298324644531835,0.0
17.648400073696592,1.365347320719575,-12.371125812997914,26.957306363856457,-9.071286493307754,15.047883649814983,-4.779773113904481,-16.76802714426088,11.139131883485835,-1.514503851933077,6.604885060673018,-3.098677886727195,-8.916604410218786,0.0
19.342427883914926,7.611391506464079,-28.685563813957426,19.00123057090027,-18.202557938133996,3.297904640902662,-7.360965373964729,5.858207834989774,-21.396230025662042,13.341421762783503,-8.284968903431295,5.270012472208141,-3.4751996897965527,0.0
18.4792996664689,-1.2810652980579986,-11.378994054370313,34.396197628883385,-43.32445266044327,6.430377814242349,7.162796892803159,-1.2783890825561675,0.5746993954551204,6.516396943358637,12.731326599881767,-7.895137165077406,0.724593907216561,0.0
22.27042945605522,1.9671460105184875,-5.635296876550872,16.59115782496541,-13.836076714175862,15.326272374732751,-6.23033779442747,13.68235800544913,-4.152758806297278,9.477024069688138,-1.744197491122908,8.763866046700674,0.6751000170142278,0.0
16.740686818189005,-0.7362323472805414,-17.152431375025763,26.583208638067642,6.000317456950801,5.738145062598528,-12.788042225224565,-5.602246026520656,-0.7506393417088313,11.21163222169438,-6.072878936677119,-7.904267404993764,-3.4549029367501505,0.0
18.65527996475917,-2.967785346817335,-21.49928163331817,24.95467760897107,-31.950393928518935,25.838370500076046,-20.582311475213046,6.5293496029462155,0.5668820897061897,3.9679562539249735,2.7964082840596083,1.9310562601203238,-2.716872762720744,0.0
20.338428959101748,38.244612870751055,4.47530435474441,1.708000921519227,0.9349306080783997,7.398959427770759,10.875114481863141,14.095864369398523,11.454964126539906,7.329570230873891,4.01770562160675,4.632224951727635,4.956827583081564,0.0
20.400875832711336,32.89664292211529,-19.17482769583635,3.730847475202707,4.000047711858096,-5.574228386336789,-0.735234348280522,-9.912625759233965,-7.6524477928208725,-7.946924970276333,-5.419945965654383,-2.061323442361411,-0.7963342901626378,0.0
22.132419273004167,-4.63168233855067,-14.446227076176594,10.658496108512177,-3.3363680722405764,14.595447786083135,2.00122495271494,4.704995602051733,0.2935193380133217,1.1826895401734738,3.2104319634171676,5.14577176063764,0.7103041463311007,0.0
18.439842482686664,-7.2426311611747,-7.091218681342134,3.457316693791111,-8.993330518823814,7.423063366563613,1.4515656766317326,9.45836961534087,-0.048966868378313204,8.24132788986625,6.191331612605938,3.3038963143324063,-1.0920273607991202,0.0
19.146744760460074,-1.0981052605917079,-8.9348639675987,25.304627466735493,-11.458661069618719,15.789481417550189,-8.820560889360783,-0.8718458445491158,-1.034433909027724,-3.6493708491506753,-11.894255406182122,-2.5217469977688625,-4.230144572066761,0.0
17.59129941123775,-2.1728419571362836,4.0890747545148995,10.149237474478243,-2.1315668325396953,2.407040295507168,-3.1778659144970987,3.789212009123804,-15.881692373083137,-6.238442825211454,-2.840649895139825,12.769333688230057,-2.5195252145909324,0.0
17.354027079613786,16.527371237096638,-24.48739570158837,9.550595610578899,-12.041364354337109,0.8691240191565486,2.2924009720714524,-10.820473797309068,-2.416686064524051,14.408638438943349,-3.2072127584368144,-2.4809960840696776,4.028271574851622,0.0
18.17753345420907,-0.035581020189827214,-26.439349009128577,32.63210612143202,-17.879599166710584,21.577473582345224,-12.774343960627606,7.803740324345517,3.109829534446787,2.723843952666011,4.108940734793585,-3.831409038957816,-1.9680640048448363,0.0
17.03227138445454,4.272692245213684,-11.814865098002963,18.62228587801823,-13.871913200363698,7.996960341231563,13.532332049274304,11.572036605310565,5.327491671875987,1.4644746900850598,-0.7291145698106788,0.32937993374609176,8.153035736089898,0.0
19.12637655568225,-3.2243330598191564,-20.322778750735395,21.788027729860584,-17.365770057800848,23.59774764724816,-0.02244231742405705,2.6885599422770188,-10.512345201043239,4.04791410054426,-22.39996475981608,0.5538577602045478,-3.009725520204425,0.0
18.924155459534493,0.29648787354860506,-20.89955732985837,21.1001199571822,-18.708800097750753,12.14443585702412,-15.784213855674833,-3.283077047842774,-0.399442999998308,5.231858588802976,-1.9914580135415327,1.2765144723417339,-6.653439878426107,0.0
17.439064410528207,11.338202860195038,-8.607991564679093,6.081413101207439,2.4926578759137126,4.474732549134873,14.364266895088607,7.998301594949633,-0.777938143009507,1.0526708733220826,5.845231200202836,6.283577906224069,4.062997162879181,0.0
16.388108243981065,-0.30134464353397833,-7.2577897882036915,14.321635593598801,-4.065071587510964,24.310560317026518,-1.8835680693059462,11.417049535411094,-3.5293567837819224,-1.9353438535914007,-2.64120742625099,0.10566206348437467,-2.561993697197966,0.0
19.62149458142228,22.617873392621973,-15.70595876166265,14.476615690267701,-16.991499021463905,15.401207141375878,-2.5264088594110796,10.404740759477745,6.90616870103773,9.23804587781642,9.912712406267673,4.14731128837133,6.66736893192608,0.0
19.190648479998803,1.74714604897562,-29.096010985528718,9.434444764505063,-22.741625093394152,1.0992796453664102,-15.215246525819406,0.4349843088879425,-8.71700048953323,-2.378286610605055,0.29367430783878545,-1.8053615727437817,-2.3688210785341512,0.0
18.480667367697137,5.110986763261176,-0.18921823695238785,25.837140503551403,-12.09146523121208,2.2072010200112495,-15.993678834594759,2.9564162496157187,-6.6200141798115375,-4.5388729225529945,4.443830670287751,-11.34212003371481,-2.0079875767886275,0.0
16.012171673470096,9.683378550593288,-0.6287125671150299,16.609711894564438,6.847883869876377,14.504974593171822,7.439835286216235,4.7532367112027245,3.098228939817372,-2.9212667213390606,-1.9461971335017765,-1.525449628503675,-0.4146918800302889,0.0
18.66707036159287,30.02880165366805,0.16421933490710766,-16.926166430092163,-28.728587976620695,-11.871407898974597,-8.421619392141745,2.5629033332389084,-3.3110226150933104,-7.979201974407446,-11.154734827854924,1.7420139673512094,10.154890200166754,0.0
18.14715939959987,-2.7566781955670687,-12.753598723389986,23.82173842792708,-17.673066714482665,22.577219697151044,-12.21092840715266,17.548955618600885,-15.186415399807807,0.4303303995746391,-10.079998235529262,7.067806052476607,-5.14707414021725,0.0
19.96662038660296,13.439751739999448,-22.31013164964393,36.42204673513729,-29.358865379836665,18.08742123989263,9.113095037995768,-6.822945950703817,2.1210479774704023,17.379849492848177,3.828058092495116,9.694919540475695,-6.176015293823968,0.0
18.48736032916419,1.8045388783334817,-13.020173016080273,20.399047292054636,-9.183262462038492,8.841672680960958,-8.60432570020309,-7.5589405367190645,-16.333804279616935,-9.135663342931638,-12.446415740023701,-1.445351439664674,-5.747532912898808,0.0
16.866293882968037,-0.321718772659822,-4.5399154805610795,27.37313605052779,-7.724893837706933,4.646908910177854,2.2635236518237547,-0.9005123942004017,1.1111090053500368,-25.960572902309284,-6.429659536082432,-3.058023686223115,-0.5398355528014349,0.0
17.18262068934156,13.510708292417355,-13.643239441845827,16.384042743640194,-8.991884668090947,14.555098292276446,-0.5079011733083019,-5.098447305426577,-12.97157923535585,1.7226195886253945,1.2570930666985387,-3.095869324190115,-6.043705715899495,0.0
17.77730405799525,21.47693454533892,-35.575531076127476,-18.019862401896827,-7.86091756100674,-12.82534436327859,-24.954701082719623,-1.004873414989512,-4.38011873715596,-10.526492153181866,-1.2920848213151876,-15.293612332773794,0.7047428096202487,0.0
18.64933101097913,7.7915129973822586,-12.008185581281325,18.447024260902474,-15.048881913583388,-5.774770587099799,-6.931073938151149,-6.226129787536197,-2.2476521941699468,-1.361743907553938,-5.243870086587001,-7.763361820172223,-2.5405352932094507,0.0
20.812489428421262,34.99127490056096,-16.877012856834668,0.09464043541901314,-8.275837232629627,14.632499790955878,-11.126472075454862,13.390860741988437,-7.124851021716341,4.761791306034535,-0.4719593443421394,1.3452881001436738,0.4055238309858498,0.0
16.9832382831902,10.811025676309011,-16.714263700609287,22.35726933135854,3.7230259309485634,18.801790940329298,0.39755216766160484,-5.602398221807123,-21.915150404653467,1.1972602947473903,2.194692040610989,-1.89782048411392,0.4631327547182912,0.0
17.905358376244575,-3.392490928956575,0.1357885305221745,15.62913330352588,-11.71982166648868,9.937175310543115,-0.21654837041126068,14.598833117614054,-9.049491949694445,1.4448939032928465,0.314573595442567,9.24690264025082,1.7727413193616928,0.0
21.13205867921913,6.844643933195764,-15.172930631501993,12.7582002484921,-17.39549709412485,7.582062950498493,-3.2297207933650434,-7.7122329990099905,-2.032139415425458,-4.183311967135021,-7.340779713456035,0.6184749804660541,4.140313105753166,0.0
